Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,10/09/2018 14:00 PDT,75.9,26,4.5,354,,0,812,90,,,3.8,77.7,75.2,38.53,,N,
CXXC1,10/09/2018 15:00 PDT,76.3,26,4.21,96,,0,802,93,,,4,77.5,75.2,38.88,,E,
CXXC1,10/09/2018 16:00 PDT,76.6,26,4.81,19,,0,722.2,93.99,,,4,77.7,76.3,39.14,,NNE,
CXXC1,10/09/2018 17:00 PDT,75.9,26,6.51,43,,0,576.9,93.99,,,3.3,77,75.4,38.53,,NE,
CXXC1,10/09/2018 18:00 PDT,76.1,28,6.4,47,,0,391.6,91,,,3.6,77,75,40.6,,NE,
CXXC1,10/09/2018 19:00 PDT,74.1,31,6.2,44,,0,177.1,87.01,,,3.5,75,73.2,41.48,,NE,
CXXC1,10/09/2018 20:00 PDT,72.1,33,4.61,35,,0,15.9,82.99,,,3.7,73.2,70.7,41.34,,NE,
CXXC1,10/09/2018 21:00 PDT,68.5,54,4,318,,0,0.04,79,,,3.1,70.7,65.7,51.12,,NW,
CXXC1,10/09/2018 22:00 PDT,64.4,61,4.7,293,,0,0.03,75.99,,,3.2,65.7,62.2,50.57,,WNW,
CXXC1,10/09/2018 23:00 PDT,61.9,64,5.21,312,,0,0.03,73,,,3.1,62.2,60.8,49.5,,NW,
CXXC1,10/10/2018 00:00 PDT,58.6,71,1.79,326,,0,0.04,71.01,,,2.5,60.8,56.1,49.15,,NW,
CXXC1,10/10/2018 01:00 PDT,55.2,74,0.6,59,,0,0.05,69.01,0.04,,2.7,56.1,53.8,46.98,,ENE,
CXXC1,10/10/2018 02:00 PDT,53.6,74,0.81,65,,0,0.05,66,,,2,53.8,53.1,45.44,,ENE,
CXXC1,10/10/2018 03:00 PDT,52.9,72,2.51,59,,0,0.04,64,,,2.7,53.6,52.5,44.03,,ENE,
CXXC1,10/10/2018 04:00 PDT,53.6,67,2.42,51,,0,0.03,63,,,2.4,53.8,52.9,42.81,,NE,
CXXC1,10/10/2018 05:00 PDT,54.3,67,3.31,36,,0,0.04,62.01,,,2.9,55.2,52.9,43.48,,NE,
CXXC1,10/10/2018 06:00 PDT,54.3,70,2.8,34,,0,0.03,60.01,,,2.7,54.9,53.8,44.63,,NE,
CXXC1,10/10/2018 07:00 PDT,53.4,75,2.01,43,,0,0.03,60.01,,,2.4,54.3,52.3,45.6,,NE,
CXXC1,10/10/2018 08:00 PDT,52,75,3.49,43,,0,0.41,59,,,2.4,52.5,51.3,44.24,,NE,
CXXC1,10/10/2018 09:00 PDT,52,75,2.71,358,,0,31.23,57.99,,,1.9,53.8,51.4,44.24,,N,
CXXC1,10/10/2018 10:00 PDT,53.1,84,4.7,302,,0,261.4,62.01,,,1.7,54.9,52.3,48.34,,WNW,
CXXC1,10/10/2018 11:00 PDT,55.4,74,4.21,280,,0,441.7,66.99,,,1.9,57.6,54.7,47.18,,W,
CXXC1,10/10/2018 12:00 PDT,59.5,61,3.4,286,,0,617.8,75,,,2.7,63.3,57.6,45.94,,WNW,
CXXC1,10/10/2018 13:00 PDT,66,44,2.8,260,,0,741.4,82,,,3.3,69.3,63.3,43.35,,W,
CXXC1,10/10/2018 14:00 PDT,71.2,32,5.21,276,,0,805,89.01,,,3.8,73,69.3,39.75,,W,
CXXC1,10/10/2018 15:00 PDT,74.5,40,5.39,306,,0,798.8,91.99,,,3.6,76.1,72.7,48.54,,NW,
CXXC1,10/10/2018 16:00 PDT,73.9,41,7.4,326,,0,747.5,93,,,3.6,74.5,73.2,48.66,,NW,
CXXC1,10/10/2018 17:00 PDT,72.9,48,9.19,304,,0,592.8,93,,,3.6,73.8,71.6,52,,NW,
CXXC1,10/10/2018 18:00 PDT,70.9,53,8.19,310,,0,224.8,90,,,3.4,71.6,68,52.85,,NW,
CXXC1,10/10/2018 19:00 PDT,66.9,61,6.4,310,,0,161.4,84.99,,,3.6,68.2,63.7,52.94,,NW,
CXXC1,10/10/2018 20:00 PDT,63,64,4.21,308,,0,16.65,81,,,3.2,63.7,62.1,50.55,,NW,
CXXC1,10/10/2018 21:00 PDT,59.4,77,6.2,287,,0,0.04,78.01,,,3.4,62.1,56.8,52.13,,WNW,
CXXC1,10/10/2018 22:00 PDT,55.8,84,5.91,300,,0,0.02,75,,,2.9,56.8,54.7,50.99,,WNW,
CXXC1,10/10/2018 23:00 PDT,54.5,85,4.21,300,,0,0.04,72,,,3.1,54.7,53.6,50.04,,WNW,
CXXC1,10/11/2018 00:00 PDT,52.5,89,1.5,274,,0,0.03,70,,,2.9,53.6,50.4,49.32,,W,
CXXC1,10/11/2018 01:00 PDT,49.8,94,1.41,55,,0,0.04,66.99,0.04,,2.2,50.4,48.9,48.12,,NE,
CXXC1,10/11/2018 02:00 PDT,48.9,95,1.79,50,,0,0.02,64.99,,,2.4,49.6,48.9,47.51,,NE,
CXXC1,10/11/2018 03:00 PDT,49.3,96,2.1,8,,0,0.02,64,,,1.8,50,48.6,48.19,,N,
CXXC1,10/11/2018 04:00 PDT,50,93,3,333,,0,0.03,63,,,2.7,50.5,48.6,48.03,,NNW,
CXXC1,10/11/2018 05:00 PDT,50.5,91,2.51,324,,0,0.03,63,,,2.7,50.5,50.5,47.94,,NW,
CXXC1,10/11/2018 06:00 PDT,50.4,92,2.59,310,,0,0.02,63,,,2.4,50.5,50,48.14,,NW,
CXXC1,10/11/2018 07:00 PDT,49.5,93,2.01,317,,0,0.06,62.01,,,2.9,50,48.6,47.54,,NW,
CXXC1,10/11/2018 08:00 PDT,48.9,96,2.51,325,,0,0.52,60.01,,,2.4,49.1,48.2,47.8,,NW,
CXXC1,10/11/2018 09:00 PDT,47.8,93,2.3,55,,0,31.84,59,,,2,48.2,47.5,45.85,,NE,
CXXC1,10/11/2018 10:00 PDT,52.2,68,0.81,126,,0,247.1,62.01,,,2,55.8,48.2,41.86,,SE,
CXXC1,10/11/2018 11:00 PDT,56.5,70,3.2,166,,0,400.8,66.99,,,3.3,57.6,55.8,46.75,,SSE,
CXXC1,10/11/2018 12:00 PDT,57.9,66,5.7,71,,0,571.8,72,,,2.5,58.8,56.8,46.52,,ENE,
CXXC1,10/11/2018 13:00 PDT,59.4,66,6.91,60,,0,774.8,79,,,3.3,59.9,58.8,47.95,,ENE,
CXXC1,10/11/2018 14:00 PDT,59.9,66,6.91,45,,0,807,82.99,,,3.6,60.3,59.5,48.43,,NE,
CXXC1,10/11/2018 15:00 PDT,60.6,60,5.39,47,,0,783.9,86,,,4,61.9,60.1,46.54,,NE,
CXXC1,10/11/2018 16:00 PDT,62.8,58,6.29,57,,0,702.2,88,,,3.2,64,61.9,47.71,,ENE,
CXXC1,10/11/2018 17:00 PDT,63,55,6.2,63,,0,560.5,87.01,,,2.8,63.7,62.6,46.47,,ENE,
CXXC1,10/11/2018 18:00 PDT,63.3,57,5.91,64,,0,375.6,86,,,3.1,63.9,62.8,47.71,,ENE,
CXXC1,10/11/2018 19:00 PDT,62.4,62,7.09,63,,0,165.3,82,,,3.6,63.5,60.8,49.12,,ENE,
CXXC1,10/11/2018 20:00 PDT,60.1,66,7,64,,0,12.25,78.01,,,3.4,60.8,59,48.62,,ENE,
CXXC1,10/11/2018 21:00 PDT,58.3,70,6.29,56,,0,0.05,73.99,,,3.2,59,57.7,48.48,,NE,
CXXC1,10/11/2018 22:00 PDT,57.4,72,4.7,53,,0,0.04,71.01,,,2.9,57.7,57,48.37,,NE,
CXXC1,10/11/2018 23:00 PDT,57,71,4.09,56,,0,0.04,69.01,,,2.7,57,56.8,47.61,,NE,
CXXC1,10/12/2018 00:00 PDT,56.3,75,4,52,,0,0.06,66.99,,,2.6,56.8,55.2,48.41,,NE,
CXXC1,10/12/2018 01:00 PDT,54.1,77,3.2,53,,0,0.03,64.99,0.04,,2.2,55.2,52.9,46.98,,NE,
CXXC1,10/12/2018 02:00 PDT,53.6,77,1.3,70,,0,0.03,63,,,2.2,53.8,53.4,46.5,,ENE,
CXXC1,10/12/2018 03:00 PDT,53.6,77,1.3,86,,0,0.03,62.01,,,1.9,54.7,53.1,46.5,,E,
CXXC1,10/12/2018 04:00 PDT,53.6,80,1.9,58,,0,0.03,61,,,1.8,54.1,52.5,47.52,,ENE,
CXXC1,10/12/2018 05:00 PDT,52.7,78,2.3,82,,0,0.03,60.01,,,2.4,53.4,52.2,45.97,,E,
CXXC1,10/12/2018 06:00 PDT,53.8,81,1.7,171,,0,0.02,59,,,2.4,54,53.1,48.05,,S,
CXXC1,10/12/2018 07:00 PDT,52.3,84,0.69,80,,0,0.04,57.99,,,2.4,53.1,51.8,47.56,,E,
CXXC1,10/12/2018 08:00 PDT,52,83,1.1,62,,0,0.39,57,,,3.1,52.5,51.8,46.94,,ENE,
CXXC1,10/12/2018 09:00 PDT,53.2,80,1.9,56,,0,29.33,57,,,2.2,54.7,52.5,47.13,,NE,
CXXC1,10/12/2018 10:00 PDT,56.7,72,4.61,54,,0,229.1,60.01,,,2.4,59,54.7,47.7,,NE,
CXXC1,10/12/2018 11:00 PDT,59.4,68,7.61,38,,0,428.4,66,,,2.1,60.4,59,48.75,,NE,
CXXC1,10/12/2018 12:00 PDT,61.3,64,9.71,38,,0,561.8,71.01,,,2.7,62.2,60.4,48.93,,NE,
CXXC1,10/12/2018 13:00 PDT,63.3,58,9.8,42,,0,713.5,75.99,,,3.3,64.6,62.2,48.18,,NE,
CXXC1,10/12/2018 14:00 PDT,65.3,53,10.49,42,,0,703.8,81,,,3.1,67.1,64,47.63,,NE,
CXXC1,10/12/2018 15:00 PDT,67.3,50,11.41,39,,0,637.8,81,,,2.9,68.5,65.8,47.93,,NE,
CXXC1,10/12/2018 16:00 PDT,69.3,45,12.5,42,,0,709.2,82.99,,,2.9,70.5,68.5,46.96,,NE,
CXXC1,10/12/2018 17:00 PDT,70,43,12.71,45,,0,568.5,82.99,,,2.9,70.5,69.4,46.39,,NE,
CXXC1,10/12/2018 18:00 PDT,70.5,42,11.79,47,,0,409.9,82,,,2.9,70.7,70.2,46.22,,NE,
CXXC1,10/12/2018 19:00 PDT,69.3,51,10.29,57,,0,118.7,80.01,,,3.3,70.5,67.5,50.32,,ENE,
CXXC1,10/12/2018 20:00 PDT,66.6,55,11.21,67,,0,10.94,75.99,,,2.9,67.5,65.7,49.84,,ENE,
CXXC1,10/12/2018 21:00 PDT,65.5,56,9.89,55,,0,0.03,73.99,,,2.9,65.7,65.3,49.3,,NE,
CXXC1,10/12/2018 22:00 PDT,63.7,60,3,86,,0,0.03,72,,,2.9,65.3,61.5,49.46,,E,
CXXC1,10/12/2018 23:00 PDT,61.5,62,2.91,48,,0,0.04,70,,,3.1,62.4,60.4,48.27,,NE,
CXXC1,10/13/2018 00:00 PDT,60.8,62,3.89,55,,0,0.02,66.99,,,2.4,61.3,60.6,47.6,,NE,
CXXC1,10/13/2018 01:00 PDT,60.3,65,4.5,49,,0,0.02,66,0.04,,2.7,61,59.5,48.4,,NE,
CXXC1,10/13/2018 02:00 PDT,60.1,65,4.09,51,,0,0.03,64.99,,,2.9,60.4,59.4,48.21,,NE,
CXXC1,10/13/2018 03:00 PDT,60.1,60,3,54,,0,0.03,63,,,2.6,60.6,59.4,46.07,,NE,
CXXC1,10/13/2018 04:00 PDT,60.6,44,3.4,46,,0,0.01,62.01,,,2.9,63.1,59.9,38.43,,NE,
CXXC1,10/13/2018 05:00 PDT,62.4,50,2.1,19,,0,0.01,61,,,2.2,63.3,60.1,43.4,,NNE,
CXXC1,10/13/2018 06:00 PDT,60.4,51,1.9,18,,0,0.04,60.01,,,1.9,61.7,59.7,42.06,,NNE,
CXXC1,10/13/2018 07:00 PDT,59.7,53,2.1,42,,0,0.03,59,,,1.9,61.7,58.3,42.42,,NE,
CXXC1,10/13/2018 08:00 PDT,59.2,53,3.31,35,,0,0.29,57.99,,,2.6,60.4,58.3,41.95,,NE,
CXXC1,10/13/2018 09:00 PDT,59,50,2.51,32,,0,30.7,57.99,,,2,60.6,58.3,40.25,,NNE,
CXXC1,10/13/2018 10:00 PDT,62.2,40,1.41,1,,0,221.2,61,,,1.8,65.7,60.6,37.44,,N,
CXXC1,10/13/2018 11:00 PDT,66.2,37,3.49,298,,0,441.3,66.99,,,2.7,66.6,65.7,39.04,,WNW,
CXXC1,10/13/2018 12:00 PDT,68.2,30,4.9,291,,0,615.8,75,,,3,70,66.6,35.48,,WNW,
CXXC1,10/13/2018 13:00 PDT,71.6,26,4.99,273,,0,722.8,81,,,3.3,73.8,70,34.83,,W,
CXXC1,10/13/2018 14:00 PDT,75.2,23,5.21,285,,0,786.2,87.01,,,3.4,77.5,73.8,34.84,,WNW,
CXXC1,10/13/2018 15:00 PDT,76.8,24,5.99,32,,0,774.4,91,,,4.3,77.5,75.7,37.27,,NNE,
CXXC1,10/13/2018 16:00 PDT,77.2,22,7.09,35,,0,695.8,91,,,4.3,79.2,76.5,35.42,,NE,
CXXC1,10/13/2018 17:00 PDT,78.8,24,7.2,17,,0,561,91,,,3.8,79.5,78.1,38.98,,NNE,
CXXC1,10/13/2018 18:00 PDT,77.4,26,6.91,30,,0,355.7,89.01,,,3.2,78.8,76.3,39.83,,NNE,
CXXC1,10/13/2018 19:00 PDT,75.6,26,6.29,43,,0,155.2,84.99,,,3.4,76.3,73.9,38.28,,NE,
CXXC1,10/13/2018 20:00 PDT,72.3,29,3.2,29,,0,12.71,80.01,,,3.6,73.9,69.4,38.2,,NNE,
CXXC1,10/13/2018 21:00 PDT,67.3,34,3.49,50,,0,0.06,77,,,2.9,69.4,65.7,37.86,,NE,
CXXC1,10/13/2018 22:00 PDT,65.3,45,3.2,58,,0,0.03,73,,,3.5,66.6,63,43.3,,ENE,
CXXC1,10/13/2018 23:00 PDT,62.2,54,4.09,45,,0,0.04,71.01,,,2.7,63,61.5,45.24,,NE,
CXXC1,10/14/2018 00:00 PDT,62.4,58,3.89,46,,0,0.04,69.01,,,3.4,63.1,61.3,47.33,,NE,
CXXC1,10/14/2018 01:00 PDT,60.8,63,2.42,45,,0,0.03,66.99,0.04,,2.4,61.3,59,48.03,,NE,
CXXC1,10/14/2018 02:00 PDT,59,63,3.8,49,,0,0.04,66,,,2.6,59.4,58.3,46.32,,NE,
CXXC1,10/14/2018 03:00 PDT,58.3,64,4,48,,0,0.04,64,,,1.7,58.6,57.7,46.08,,NE,
CXXC1,10/14/2018 04:00 PDT,56.3,68,4.9,49,,0,0.02,63,,,1.9,57.7,55,45.78,,NE,
CXXC1,10/14/2018 05:00 PDT,56.8,60,3.09,49,,0,0.02,62.01,,,2.7,58.6,55.4,42.95,,NE,
CXXC1,10/14/2018 06:00 PDT,56.7,61,4.09,48,,0,0.04,61,,,2.6,57,56.1,43.29,,NE,
CXXC1,10/14/2018 07:00 PDT,56.3,60,5.1,48,,0,0.04,60.01,,,2.4,56.8,55.8,42.48,,NE,
CXXC1,10/14/2018 08:00 PDT,56.1,62,3.6,50,,0,0.39,60.01,,,2,57.2,55.6,43.15,,NE,
CXXC1,10/14/2018 09:00 PDT,56.8,59,3.6,49,,0,26.33,59,,,1.6,57.2,56.1,42.51,,NE,
CXXC1,10/14/2018 10:00 PDT,60.8,50,0.69,77,,0,238.9,62.01,,,2.2,64.8,57.2,41.92,,ENE,
CXXC1,10/14/2018 11:00 PDT,65.3,41,1.79,238,,0,435.9,69.01,,,3,66.6,64.6,40.88,,WSW,
CXXC1,10/14/2018 12:00 PDT,68.2,36,2.8,229,,0,604.6,75.99,,,2.8,70.7,66.6,40.12,,SW,
CXXC1,10/14/2018 13:00 PDT,72.5,33,3.4,229,,0,722.7,82.99,,,3.6,74.5,70.7,41.69,,SW,
CXXC1,10/14/2018 14:00 PDT,73.8,33,7.49,54,,0,779,87.01,,,3.1,74.1,73.4,42.84,,NE,
CXXC1,10/14/2018 15:00 PDT,74.5,32,9.31,46,,0,771,89.01,,,3.6,74.8,73.8,42.66,,NE,
CXXC1,10/14/2018 16:00 PDT,74.7,31,8.81,49,,0,691.6,90,,,3.4,74.8,74.5,42.01,,NE,
CXXC1,10/14/2018 17:00 PDT,75,31,8.9,53,,0,550.3,90,,,3.6,75.4,74.8,42.27,,NE,
CXXC1,10/14/2018 18:00 PDT,75,32,9.4,52,,0,365.6,87.01,,,3.4,75.4,74.5,43.1,,NE,
CXXC1,10/14/2018 19:00 PDT,73.4,35,8.7,43,,0,161.3,84,,,3.3,74.5,72,44.02,,NE,
CXXC1,10/14/2018 20:00 PDT,70.7,37,7.7,43,,0,10.22,80.01,,,3.2,72,69.8,43.07,,NE,
CXXC1,10/14/2018 21:00 PDT,69.3,37,8.9,37,,0,0.03,77,,,3,69.8,68.5,41.82,,NE,
CXXC1,10/14/2018 22:00 PDT,68,37,8.19,38,,0,0.04,73.99,,,2.7,68.5,67.5,40.65,,NE,
CXXC1,10/14/2018 23:00 PDT,66,39,11.79,32,,0,0.02,72,,,2.1,67.5,64.9,40.22,,NNE,
CXXC1,10/15/2018 00:00 PDT,64.6,34,9.89,31,,0,0.02,70,,,2.7,64.9,64.2,35.47,,NNE,
CXXC1,10/15/2018 01:00 PDT,63.5,36,6.6,45,,0,0.04,69.01,0.04,,2.9,64.2,62.1,35.93,,NE,
CXXC1,10/15/2018 02:00 PDT,62.2,37,7,48,,0,0.02,66.99,,,3,62.6,61.9,35.46,,NE,
CXXC1,10/15/2018 03:00 PDT,61.2,38,6.8,44,,0,0.03,66,,,2,61.9,60.1,35.24,,NE,
CXXC1,10/15/2018 04:00 PDT,60.1,44,5.61,43,,0,0.04,64,,,2.8,61.5,59,37.97,,NE,
CXXC1,10/15/2018 05:00 PDT,58.6,45,4.61,49,,0,0.03,63,,,2.7,59.5,57.9,37.18,,NE,
CXXC1,10/15/2018 06:00 PDT,58.1,43,4.9,51,,0,0.02,62.01,,,2,58.6,57,35.56,,NE,
CXXC1,10/15/2018 07:00 PDT,56.5,38,2.42,66,,0,0.03,60.01,,,1.6,57.9,54.9,31.02,,ENE,
CXXC1,10/15/2018 08:00 PDT,54.9,34,3.8,50,,0,0.34,57.99,,,2.4,55.8,54,26.87,,NE,
CXXC1,10/15/2018 09:00 PDT,54.1,23,3.8,70,,0,27.71,57.99,,,2,57,53.1,16.93,,ENE,
CXXC1,10/15/2018 10:00 PDT,59.2,19,3.09,109,,0,243.1,60.01,,,2,62.2,57,16.82,,ESE,
CXXC1,10/15/2018 11:00 PDT,64.6,15,5.3,103,,0,448.9,66,,,2.2,66.6,62.2,15.84,,ESE,
CXXC1,10/15/2018 12:00 PDT,66,9,10.4,77,,0,624.7,71.01,,,2.5,66.6,65.8,5.65,,ENE,
CXXC1,10/15/2018 13:00 PDT,67.6,8,12.01,73,,0,748.4,75.99,,,2.9,68.2,66.6,4.35,,ENE,
CXXC1,10/15/2018 14:00 PDT,68.7,5,12.59,76,,0,808,81,,,2.9,69.8,68.2,-4.59,,ENE,
CXXC1,10/15/2018 15:00 PDT,70,6,10,77,,0,800,82.99,,,3.6,71.1,69.8,0.09,,ENE,
CXXC1,10/15/2018 16:00 PDT,71.4,7,6.4,69,,0,723.4,86,,,3.6,72,71.1,4.36,,ENE,
CXXC1,10/15/2018 17:00 PDT,71.8,7,6.51,55,,0,580.7,86,,,3.6,72.3,71.2,4.66,,NE,
CXXC1,10/15/2018 18:00 PDT,71.6,12,6.8,47,,0,385.4,84.99,,,3.4,72.3,70.5,16.37,,NE,
CXXC1,10/15/2018 19:00 PDT,69.4,16,7.4,41,,0,164.4,81,,,2.9,70.5,67.1,21.24,,NE,
CXXC1,10/15/2018 20:00 PDT,65.5,22,5.61,56,,0,8.97,75.99,,,3.2,67.1,63.3,25.54,,NE,
CXXC1,10/15/2018 21:00 PDT,63.1,24,6.11,67,,0,0.05,73,,,2.7,63.5,62.4,25.59,,ENE,
CXXC1,10/15/2018 22:00 PDT,62.8,22,6.11,68,,0,0.02,70,,,2.3,63.1,62.2,23.26,,ENE,
CXXC1,10/15/2018 23:00 PDT,61.5,26,3.09,72,,0,0.05,68,,,2.4,63,57.9,26.14,,ENE,
CXXC1,10/16/2018 00:00 PDT,58.5,22,1.7,63,,0,0.04,64.99,,,2.7,59.4,57.9,19.62,,ENE,
CXXC1,10/16/2018 01:00 PDT,58.6,22,5.21,49,,0,0.02,63,0.04,,3,59.4,58.1,19.71,,NE,
CXXC1,10/16/2018 02:00 PDT,58.1,22,5.3,48,,0,0.02,62.01,,,2.5,59,57.2,19.29,,NE,
CXXC1,10/16/2018 03:00 PDT,58.1,23,5.3,52,,0,0.01,60.01,,,2.8,59,57.7,20.32,,NE,
CXXC1,10/16/2018 04:00 PDT,57.6,25,5.79,52,,0,0.02,60.01,,,2.5,57.9,56.7,21.86,,NE,
CXXC1,10/16/2018 05:00 PDT,56.8,28,5.91,53,,0,0.03,59,,,2.5,56.8,56.7,23.86,,NE,
CXXC1,10/16/2018 06:00 PDT,55.4,29,2.1,48,,0,0.02,57.99,,,1.2,56.8,54.3,23.48,,NE,
CXXC1,10/16/2018 07:00 PDT,54.1,33,5.3,48,,0,0.02,57,,,2.2,55,52.9,25.44,,NE,
CXXC1,10/16/2018 08:00 PDT,52.9,36,5.7,50,,0,0.31,55.99,,,2.2,54,52.3,26.48,,NE,
CXXC1,10/16/2018 09:00 PDT,55,36,3.69,56,,0,25.76,55.99,,,1,56.1,54,28.35,,NE,
CXXC1,10/16/2018 10:00 PDT,59.7,28,2.42,56,,0,236.4,59,,,2.2,63.7,56.1,26.38,,NE,
CXXC1,10/16/2018 11:00 PDT,64.2,23,2.59,201,,0,436,66,,,2.5,66.4,62.6,25.5,,SSW,
CXXC1,10/16/2018 12:00 PDT,67.1,24,3.31,103,,0,606.9,73,,,2.4,68.9,66.4,29,,ESE,
CXXC1,10/16/2018 13:00 PDT,69.6,22,3.89,57,,0,725.1,80.01,,,3.2,70.5,68.9,29,,ENE,
CXXC1,10/16/2018 14:00 PDT,70.7,18,3.8,52,,0,782.2,84.99,,,3.5,72.7,70,25.08,,NE,
CXXC1,10/16/2018 15:00 PDT,72.1,17,5.7,61,,0,771.4,89.01,,,2.9,72.7,71.4,24.88,,ENE,
CXXC1,10/16/2018 16:00 PDT,72.3,17,7.4,71,,0,692.8,89.01,,,3.6,72.7,72,25.04,,ENE,
CXXC1,10/16/2018 17:00 PDT,72.9,15,7.9,66,,0,552.2,89.01,,,2.9,73,72.3,22.57,,ENE,
CXXC1,10/16/2018 18:00 PDT,72,20,9.1,48,,0,363.2,86,,,3,72.3,71.1,28.7,,NE,
CXXC1,10/16/2018 19:00 PDT,69.8,25,9.1,41,,0,153.1,82,,,2.9,71.1,67.6,32.31,,NE,
CXXC1,10/16/2018 20:00 PDT,66.2,29,7.2,48,,0,7.59,78.01,,,2.8,67.6,64.6,32.89,,NE,
CXXC1,10/16/2018 21:00 PDT,64.8,29,7,61,,0,0.03,73.99,,,2.7,64.9,64.2,31.67,,ENE,
CXXC1,10/16/2018 22:00 PDT,63.7,31,3.8,58,,0,0.03,71.01,,,2.9,64.4,61.3,32.36,,ENE,
CXXC1,10/16/2018 23:00 PDT,61.3,32,2.59,67,,0,0.04,69.01,,,3.1,62.4,59.9,31.04,,ENE,
CXXC1,10/17/2018 00:00 PDT,60.8,31,3.09,58,,0,0.03,66,,,2.5,61.3,59.9,29.81,,ENE,
CXXC1,10/17/2018 01:00 PDT,59.4,33,3,85,,0,0.02,64,0.04,,2.5,60.6,58.1,30.12,,E,
CXXC1,10/17/2018 02:00 PDT,58.5,29,4.81,60,,0,0.02,63,,,2.5,60.3,57.9,26.18,,ENE,
CXXC1,10/17/2018 03:00 PDT,58.3,28,3,53,,0,0.02,62.01,,,2.8,60.3,56.5,25.16,,NE,
CXXC1,10/17/2018 04:00 PDT,59.2,31,3.09,68,,0,0.01,60.01,,,1.7,59.9,58.3,28.41,,ENE,
CXXC1,10/17/2018 05:00 PDT,57.4,33,3.31,59,,0,0.02,59,,,1.7,59.5,55.8,28.35,,ENE,
CXXC1,10/17/2018 06:00 PDT,59,32,1.9,53,,0,0.02,57.99,,,2.6,59.9,58.5,29.01,,NE,
CXXC1,10/17/2018 07:00 PDT,57.2,33,4.5,48,,,0.02,57,,,2.8,58.6,55.6,28.18,,NE,
CXXC1,10/17/2018 08:00 PDT,,,,,,0,,,,,,,,,,,
CXXC1,10/17/2018 09:00 PDT,56.5,34,4.61,51,,0,23.08,55.99,,,1.5,58.3,55.9,28.29,,NE,
CXXC1,10/17/2018 10:00 PDT,62.2,26,1.7,93,,0,239.1,60.01,,,1.7,65.7,58.3,26.75,,E,
CXXC1,10/17/2018 11:00 PDT,66.6,23,3.49,185,,0,440.9,66,,,2.6,68.5,65.7,27.54,,S,
CXXC1,10/17/2018 12:00 PDT,70.3,19,3.69,150,,0,611.9,73,,,2.5,72.9,68.5,26.05,,SSE,
CXXC1,10/17/2018 13:00 PDT,73,17,4.29,50,,0,728.6,80.01,,,2.5,73.8,72.7,25.61,,NE,
CXXC1,10/17/2018 14:00 PDT,74.5,14,5.79,51,,0,784.1,84.99,,,3.4,75.6,73.8,22.24,,NE,
CXXC1,10/17/2018 15:00 PDT,75.4,11,6.4,72,,0,779.4,89.01,,,3,75.7,75.2,17.37,,ENE,
CXXC1,10/17/2018 16:00 PDT,75.2,12,7.29,72,,0,700.8,89.01,,,3.3,76.1,74.8,19.21,,ENE,
CXXC1,10/17/2018 17:00 PDT,75.6,12,7.81,72,,0,559.2,89.01,,,3.5,76.1,75.2,19.53,,ENE,
CXXC1,10/17/2018 18:00 PDT,75.2,12,7.9,74,,0,369.8,87.01,,,2.7,75.4,74.8,19.21,,ENE,
CXXC1,10/17/2018 19:00 PDT,74.1,13,7.09,71,,0,155.7,82.99,,,3.2,74.8,72.1,20.19,,ENE,
CXXC1,10/17/2018 20:00 PDT,70.3,20,6.4,56,,0,8.06,79,,,2.5,72.1,68.2,27.28,,NE,
CXXC1,10/17/2018 21:00 PDT,67.6,20,5.21,29,,0,0.04,75,,,2.4,68.2,65.8,25.02,,NNE,
CXXC1,10/17/2018 22:00 PDT,65.5,23,3.4,49,,0,0.05,72,,,2.7,67.5,63.9,26.61,,NE,
CXXC1,10/17/2018 23:00 PDT,63.5,23,4.21,49,,0,0.04,70,,,2,63.9,62.8,24.91,,NE,
CXXC1,10/18/2018 00:00 PDT,62.6,23,3.89,48,,0,0.04,66.99,,,2.5,63.1,61.9,24.15,,NE,
CXXC1,10/18/2018 01:00 PDT,61,25,4.41,47,,0,0.04,64.99,0.04,,1.8,62.2,59.5,24.77,,NE,
CXXC1,10/18/2018 02:00 PDT,60.1,23,4.21,48,,0,0.03,64,,,1.8,60.6,59.4,22.02,,NE,
CXXC1,10/18/2018 03:00 PDT,59.5,24,3.89,47,,0,0.04,62.01,,,2.3,60.4,58.6,22.52,,NE,
CXXC1,10/18/2018 04:00 PDT,58.5,25,4.41,52,,0,0.03,61,,,2.1,59.2,57.7,22.63,,NE,
CXXC1,10/18/2018 05:00 PDT,58.3,26,5.1,49,,0,0.04,60.01,,,1.3,59.2,57.7,23.39,,NE,
CXXC1,10/18/2018 06:00 PDT,58.3,27,5.7,47,,0,0.03,59,,,2.3,59.2,57.2,24.29,,NE,
CXXC1,10/18/2018 07:00 PDT,58.1,28,5.79,48,,0,0.04,57.99,,,2.3,58.6,57.2,24.99,,NE,
CXXC1,10/18/2018 08:00 PDT,58.1,27,5.79,50,,0,0.28,57.99,,,1.9,59.4,57.2,24.12,,NE,
