Station_ID,Date_Time,air_temp_F,relative_humidity_percent,wind_speed_mph,wind_direction_degrees,wind_gust_mph,precip_accum_one_hour_inches,solar_radiation_W_m2,soil_temp_F,precip_accum_inches,volt_set_1,soil_moisture_percent,air_temp_high_24_hour_F,air_temp_low_24_hour_F,dew_point_temp_F,wind_chill_F,wind_cardinal_direction,heat_index_F
CXXC1,10/09/2017 13:00 PDT,70.7,11,13.6,69,20.6,0,768.7,80.1,,13.9,4.3,,,13.69,,ENE,
CXXC1,10/09/2017 14:00 PDT,73.22,7,13.6,70,22.5,0,826,84,,13.9,4.4,,,5.72,,ENE,
CXXC1,10/09/2017 15:00 PDT,73.76,7,14,75,25.39,0,815,85.1,,13.9,5,,,6.12,,ENE,
CXXC1,10/09/2017 16:00 PDT,73.76,7,15.5,73,22.68,0,743.4,85.1,,13.9,5,,,6.12,,ENE,
CXXC1,10/09/2017 17:00 PDT,73.94,6,14.61,70,22.39,0,603.4,84,,13.9,5,,,2.98,,ENE,
CXXC1,10/09/2017 18:00 PDT,73.22,7,14.9,70,21.61,0,414.4,82,,13.9,5,,,5.72,,ENE,
CXXC1,10/09/2017 19:00 PDT,71.42,7,13.6,68,21.09,0,196.3,78.6,,13.9,3.9,,,4.37,,ENE,
CXXC1,10/09/2017 20:00 PDT,69.8,7,13.6,67,19.6,0,14.5,74.7,,13.3,4.3,,,3.17,,ENE,
CXXC1,10/09/2017 21:00 PDT,69.26,6,12.3,64,17.4,0,0.1,71.8,,13.2,3.9,,,-0.46,,ENE,
CXXC1,10/09/2017 22:00 PDT,66.02,7,6.2,90,15.39,0,0.1,68.9,,13.1,3.7,,,0.35,,E,
CXXC1,10/09/2017 23:00 PDT,64.76,7,3.6,95,6.11,0,0.1,66,,13.1,3.8,,,-0.59,,E,
CXXC1,10/10/2017 00:00 PDT,63.9,8,4.9,94,8.19,0,0.04,64.4,,13,3.9,,,1.55,,E,
CXXC1,10/10/2017 01:00 PDT,59.72,9,4.5,74,7.49,0,0,62.6,0,13,3.4,74.8,54.1,0.84,,ENE,
CXXC1,10/10/2017 02:00 PDT,59.36,9,4.29,67,6.8,0,0.1,60.8,,12.9,2.7,,,0.56,,ENE,
CXXC1,10/10/2017 03:00 PDT,60.98,8,5.91,52,7.9,0,0,59.9,,12.9,3.9,,,-0.66,,NE,
CXXC1,10/10/2017 04:00 PDT,59,9,5.3,50,8.41,0,0.1,59,,12.9,3.9,,,0.28,,NE,
CXXC1,10/10/2017 05:00 PDT,59.36,9,5.79,46,7.81,0,0.1,58.5,,12.9,3.5,,,0.56,,NE,
CXXC1,10/10/2017 06:00 PDT,58.28,10,4.99,48,9.19,0,0,57.4,,12.9,3.2,,,1.94,,NE,
CXXC1,10/10/2017 07:00 PDT,59,10,4.41,67,7.7,0,0,56.3,,12.8,3.9,,,2.5,,ENE,
CXXC1,10/10/2017 08:00 PDT,63.68,9,3.89,65,8.81,0,0.6,55.9,,12.8,3.9,,,3.87,,ENE,
CXXC1,10/10/2017 09:00 PDT,62.78,10,3.4,126,9.8,0,34.8,56.1,,13.8,3.9,,,5.43,,SE,
CXXC1,10/10/2017 10:00 PDT,67.82,8,3.4,65,6.6,0,261.1,60.8,,13.9,3.6,,,4.51,,ENE,
CXXC1,10/10/2017 11:00 PDT,71.78,7,3.89,71,6.91,0,468.9,69.3,,13.9,3.5,,,4.64,,ENE,
CXXC1,10/10/2017 12:00 PDT,75.02,8,5.39,63,10.8,0,643.9,77.2,,13.8,3.8,,,9.96,,ENE,
CXXC1,10/10/2017 13:00 PDT,75.74,8,6.8,52,11.1,0,768.5,82.9,,13.8,4.1,,,10.5,,NE,
CXXC1,10/10/2017 14:00 PDT,76.64,7,8.9,45,13.49,0,826,87.3,,13.8,5.2,,,8.26,,NE,
CXXC1,10/10/2017 15:00 PDT,76.64,8,10.2,54,15.39,0,815,88.5,,13.8,4.8,,,11.18,,NE,
CXXC1,10/10/2017 16:00 PDT,77.36,8,10,55,16.4,0,736.8,89.1,,13.8,4.4,,,11.73,,NE,
CXXC1,10/10/2017 17:00 PDT,77,8,9.48,64,14.09,0,590.6,88.5,,13.8,4.4,,,11.46,,ENE,
CXXC1,10/10/2017 18:00 PDT,75.92,8,8.1,73,12.5,0,392,86.2,,13.8,5.1,,,10.64,,ENE,
CXXC1,10/10/2017 19:00 PDT,74.12,10,5.99,66,10.8,0,148.5,82.4,,13.8,4.6,,,14.22,,ENE,
CXXC1,10/10/2017 20:00 PDT,70.88,14,5.7,42,8.59,0,10.4,78.1,,13.3,4.4,,,19.33,,NE,
CXXC1,10/10/2017 21:00 PDT,65.84,14,3.89,50,6.6,0,0.1,73.9,,13.2,4.2,,,15.28,,NE,
CXXC1,10/10/2017 22:00 PDT,65.84,24,3.09,103,5.5,0,0,71.4,,13.1,3.6,,,27.93,,ESE,
CXXC1,10/10/2017 23:00 PDT,64.4,28,3.49,82,6.69,0,0,69.6,,13,3.9,,,30.45,,E,
CXXC1,10/11/2017 00:00 PDT,63,29,4,48,6.4,0,0.03,68.2,,13,3.2,,,30.1,,NE,
CXXC1,10/11/2017 01:00 PDT,60.62,35,5.39,48,7.09,0,0,66.4,0,13,3.5,77.5,57,32.66,,NE,
CXXC1,10/11/2017 02:00 PDT,60.98,37,4.61,46,7.2,0,0,64.8,,12.9,3.6,,,34.37,,NE,
CXXC1,10/11/2017 03:00 PDT,59.9,38,4.9,47,7.09,0,0,63.1,,12.9,3.2,,,34.07,,NE,
CXXC1,10/11/2017 04:00 PDT,57.74,40,2.51,41,6.4,0,0,62.1,,12.9,3.6,,,33.42,,NE,
CXXC1,10/11/2017 05:00 PDT,57.2,41,1.21,67,2.8,0,0.1,59.9,,12.9,3.9,,,33.55,,ENE,
CXXC1,10/11/2017 06:00 PDT,55.4,42,1.41,201,5.5,0,0,58.8,,12.9,2.9,,,32.52,,SSW,
CXXC1,10/11/2017 07:00 PDT,55.22,47,1.1,66,3.89,0,0,57.7,,12.8,3.2,,,35.18,,ENE,
CXXC1,10/11/2017 08:00 PDT,57.2,37,0.89,57,3.2,0,0.5,56.7,,12.8,3.2,,,30.99,,ENE,
CXXC1,10/11/2017 09:00 PDT,58.64,37,1.3,53,3.49,0,33,56.7,,14.1,3,,,32.28,,NE,
CXXC1,10/11/2017 10:00 PDT,63.14,31,1.9,55,6.51,0,251.8,61.2,,14,2.9,,,31.87,,NE,
CXXC1,10/11/2017 11:00 PDT,65.48,28,3.6,74,8.59,0,455.5,68.9,,13.9,3.6,,,31.39,,ENE,
CXXC1,10/11/2017 12:00 PDT,68,26,6.29,55,9.89,0,627.8,75.9,,13.9,3.7,,,31.74,,NE,
CXXC1,10/11/2017 13:00 PDT,69.62,25,8.3,54,13.69,0,746.8,81.5,,13.9,3.5,,,32.16,,NE,
CXXC1,10/11/2017 14:00 PDT,68.54,27,9.8,52,16.51,0,803,85.6,,13.9,4.6,,,33.14,,NE,
CXXC1,10/11/2017 15:00 PDT,70.7,25,10.6,52,15.9,0,793.1,86.2,,13.9,4.2,,,33.08,,NE,
CXXC1,10/11/2017 16:00 PDT,70.7,25,11.3,45,17.09,0,710.6,86.2,,13.9,4.2,,,33.08,,NE,
CXXC1,10/11/2017 17:00 PDT,70.88,25,11.9,45,18.5,0,562.7,85.1,,13.9,4.2,,,33.24,,NE,
CXXC1,10/11/2017 18:00 PDT,69.08,28,10.6,40,17.09,0,363,82.4,,13.9,4.2,,,34.51,,NE,
CXXC1,10/11/2017 19:00 PDT,66.74,31,9.89,39,16.2,0,149.3,78.6,,13.9,4.1,,,35.03,,NE,
CXXC1,10/11/2017 20:00 PDT,64.94,32,9.4,36,14.61,0,10.1,74.7,,13.4,3.7,,,34.24,,NE,
CXXC1,10/11/2017 21:00 PDT,61.52,40,12.59,30,20.6,0,0,71.4,,13.2,3.5,,,36.83,,NNE,
CXXC1,10/11/2017 22:00 PDT,59.54,40,14.9,28,21.79,0,0,68.9,,13.1,3.9,,,35.04,,NNE,
CXXC1,10/11/2017 23:00 PDT,58.1,37,13.6,26,20.2,0,0,66.7,,13.1,3.7,,,31.79,,NNE,
CXXC1,10/12/2017 00:00 PDT,57.2,31,10.8,23,18.41,0,0.03,65.1,,13,3,,,26.66,,NNE,
CXXC1,10/12/2017 01:00 PDT,56.66,24,12.1,29,19.3,0,0,63.5,0,13,3,72.1,54.3,20.1,,NNE,
CXXC1,10/12/2017 02:00 PDT,55.94,19,8.99,33,13.6,0,0,62.1,,12.9,3.4,,,14.11,,NNE,
CXXC1,10/12/2017 03:00 PDT,55.58,17,9.8,34,14.81,0,0,60.8,,12.9,3.6,,,11.31,,NE,
CXXC1,10/12/2017 04:00 PDT,55.04,20,9.31,36,15.7,0,0,59.7,,12.9,3.9,,,14.52,,NE,
CXXC1,10/12/2017 05:00 PDT,53.78,24,8.59,43,14.41,0,0,58.8,,12.9,2.9,,,17.64,,NE,
CXXC1,10/12/2017 06:00 PDT,52.52,26,4.41,37,8.99,0,0,57.4,,12.9,2.9,,,18.42,,NE,
CXXC1,10/12/2017 07:00 PDT,50.72,29,3.31,61,8.81,0,0,55.9,,12.8,3.2,,,19.4,,ENE,
CXXC1,10/12/2017 08:00 PDT,49.82,30,3.8,64,9.31,0,0.5,54.7,,12.8,2.9,,,19.41,,ENE,
CXXC1,10/12/2017 09:00 PDT,50.54,31,4.5,59,9.71,0,34.1,54.1,,14.1,2.5,,,20.81,,ENE,
CXXC1,10/12/2017 10:00 PDT,51.44,31,8.9,67,13.49,0,253.2,57.4,,14.1,3.7,,,21.6,,ENE,
CXXC1,10/12/2017 11:00 PDT,53.6,28,9.8,69,14.81,0,456.1,63.1,,14,2.7,,,21.08,,ENE,
CXXC1,10/12/2017 12:00 PDT,54.14,28,5.99,79,10.2,0,631.6,70.3,,14,3.2,,,21.55,,E,
CXXC1,10/12/2017 13:00 PDT,57.74,25,7.61,54,12.8,0,751.3,75.6,,14,3.9,,,21.98,,NE,
CXXC1,10/12/2017 14:00 PDT,58.64,24,9.19,42,14.41,0,811,79.5,,14,3.9,,,21.78,,NE,
CXXC1,10/12/2017 15:00 PDT,59.9,23,8.19,42,14.81,0,802,80.4,,14,4.4,,,21.85,,NE,
CXXC1,10/12/2017 16:00 PDT,60.44,22,5.3,36,11.79,0,724.7,82,,13.9,4.4,,,21.26,,NE,
CXXC1,10/12/2017 17:00 PDT,60.8,22,5.21,44,10.11,0,582.8,81.5,,13.9,4.1,,,21.57,,NE,
CXXC1,10/12/2017 18:00 PDT,60.62,22,6.2,49,11.7,0,390.7,78.6,,13.9,4.5,,,21.42,,NE,
CXXC1,10/12/2017 19:00 PDT,59,25,5.99,55,11.21,0,173.8,74.7,,13.9,3.9,,,23.06,,NE,
CXXC1,10/12/2017 20:00 PDT,56.48,27,4.81,81,9.48,0,12.9,70,,13.4,4.1,,,22.72,,E,
CXXC1,10/12/2017 21:00 PDT,52.16,33,4.21,49,5.79,0,0,66,,13.3,3.5,,,23.72,,NE,
CXXC1,10/12/2017 22:00 PDT,53.06,30,4.41,62,6.6,0,0.1,63.1,,13.2,3.5,,,22.24,,ENE,
CXXC1,10/12/2017 23:00 PDT,51.98,34,3.69,69,5.99,0,0,60.8,,13.1,3.2,,,24.28,,ENE,
CXXC1,10/13/2017 00:00 PDT,51.1,37,5.79,51,7.29,0,0.03,59,,13,2.7,,,25.53,,NE,
CXXC1,10/13/2017 01:00 PDT,52.34,38,5.61,52,7.09,0,0,57.9,0,13,3.2,61.5,49.3,27.29,,NE,
CXXC1,10/13/2017 02:00 PDT,49.82,41,3.6,58,6.4,0,0.1,56.3,,13,3,,,26.87,,ENE,
CXXC1,10/13/2017 03:00 PDT,48.56,43,5.39,50,7,0,0,55.4,,12.9,3.3,,,26.88,,NE,
CXXC1,10/13/2017 04:00 PDT,48.2,43,4.5,57,6.91,0,0,54.3,,12.9,3.9,,,26.56,,ENE,
CXXC1,10/13/2017 05:00 PDT,49.28,45,4.9,56,7.09,0,0.1,53.4,,12.9,2.5,,,28.65,,NE,
CXXC1,10/13/2017 06:00 PDT,50.9,50,6.2,62,8.19,0,0,53.4,,12.9,3.7,,,32.76,,ENE,
CXXC1,10/13/2017 07:00 PDT,50.72,50,5.99,59,8.7,0,0.1,52.9,,12.8,2.7,,,32.59,,ENE,
CXXC1,10/13/2017 08:00 PDT,49.1,53,7,55,9.19,0,0.5,52.3,,12.8,2.2,,,32.55,,NE,
CXXC1,10/13/2017 09:00 PDT,50,45,7.81,53,9.6,0,33.8,52.3,,13.7,2.5,,,29.31,,NE,
CXXC1,10/13/2017 10:00 PDT,55.94,40,3.89,59,6.91,0,238.7,56.1,,14,3.7,,,31.79,,ENE,
CXXC1,10/13/2017 11:00 PDT,59.36,33,2.8,64,4.99,0,440.7,63.5,,13.9,3.5,,,30.08,,ENE,
CXXC1,10/13/2017 12:00 PDT,62.06,31,3.31,64,7.49,0,612.5,71.1,,13.9,3.9,,,30.92,,ENE,
CXXC1,10/13/2017 13:00 PDT,63.68,29,4.5,44,11.21,0,732.3,77.2,,13.9,4.3,,,30.69,,NE,
CXXC1,10/13/2017 14:00 PDT,64.76,26,7.4,39,13,0,791.4,81,,13.9,4,,,28.95,,NE,
CXXC1,10/13/2017 15:00 PDT,65.3,26,8.41,47,14,0,781.6,82.4,,13.9,4.1,,,29.41,,NE,
CXXC1,10/13/2017 16:00 PDT,64.22,28,6.2,50,11.79,0,699.9,82.9,,13.9,4.2,,,30.3,,NE,
CXXC1,10/13/2017 17:00 PDT,65.12,27,5.7,43,11.5,0,567.3,82.4,,13.9,4.6,,,30.18,,NE,
CXXC1,10/13/2017 18:00 PDT,64.76,26,5.61,47,9.89,0,380.7,79.5,,13.9,4.4,,,28.95,,NE,
CXXC1,10/13/2017 19:00 PDT,61.88,29,4.41,39,8.7,0,167.9,75.6,,13.9,3.9,,,29.12,,NE,
CXXC1,10/13/2017 20:00 PDT,55.94,33,2.91,46,6.8,0,11.8,70.7,,13.4,4.2,,,27.06,,NE,
CXXC1,10/13/2017 21:00 PDT,55.4,30,5.7,49,7.49,0,0.1,66.4,,13.3,3.4,,,24.29,,NE,
CXXC1,10/13/2017 22:00 PDT,53.24,31,6.51,47,8.1,0,0.1,63.5,,13.2,3.2,,,23.18,,NE,
CXXC1,10/13/2017 23:00 PDT,53.78,31,5.99,50,7.61,0,0,61.7,,13.1,3.4,,,23.66,,NE,
CXXC1,10/14/2017 00:00 PDT,52.5,33,5.99,50,8.1,0,0.03,59.9,,13,3.2,,,24.02,,NE,
CXXC1,10/14/2017 01:00 PDT,53.24,34,6.4,48,7.81,0,0,58.5,0,13,3.2,66.4,47.8,25.4,,NE,
CXXC1,10/14/2017 02:00 PDT,53.42,37,4.9,52,6.11,0,0,57.2,,12.9,3.2,,,27.61,,NE,
CXXC1,10/14/2017 03:00 PDT,52.34,41,5.5,51,7,0,0,56.3,,12.9,3,,,29.15,,NE,
CXXC1,10/14/2017 04:00 PDT,53.06,42,5.79,52,7.9,0,0,55.4,,12.9,3.4,,,30.39,,NE,
CXXC1,10/14/2017 05:00 PDT,52.52,43,4.5,67,7,0,0.1,54.7,,12.9,3.9,,,30.49,,ENE,
CXXC1,10/14/2017 06:00 PDT,52.16,43,3.69,60,6.6,0,0.1,53.6,,12.9,2.5,,,30.16,,ENE,
CXXC1,10/14/2017 07:00 PDT,52.52,45,6.11,60,8.19,0,0,53.4,,12.8,2.5,,,31.61,,ENE,
CXXC1,10/14/2017 08:00 PDT,53.24,44,5.7,61,7.81,0,0.5,52.9,,12.8,3.3,,,31.71,,ENE,
CXXC1,10/14/2017 09:00 PDT,53.24,42,3.4,66,6.91,0,31.4,52.9,,13.8,2.7,,,30.56,,ENE,
CXXC1,10/14/2017 10:00 PDT,59.18,33,1.79,110,6.8,0,241.8,56.8,,14,2.8,,,29.93,,ESE,
CXXC1,10/14/2017 11:00 PDT,60.26,33,4.29,74,9.6,0,438.2,63.9,,13.9,3.6,,,30.88,,ENE,
CXXC1,10/14/2017 12:00 PDT,60.26,32,4.09,74,10,0,611.8,71.1,,13.9,3.6,,,30.12,,ENE,
CXXC1,10/14/2017 13:00 PDT,62.24,30,5.21,67,9.89,0,730.8,76.8,,13.9,4.3,,,30.27,,ENE,
CXXC1,10/14/2017 14:00 PDT,64.76,28,8.3,52,13.4,0,791.2,81,,13.9,3.7,,,30.77,,NE,
CXXC1,10/14/2017 15:00 PDT,65.12,26,8.41,56,15.1,0,782.8,82.4,,13.9,4.1,,,29.26,,NE,
CXXC1,10/14/2017 16:00 PDT,67.64,24,8.01,80,18.19,0,705.5,82.9,,13.9,4.6,,,29.46,,E,
CXXC1,10/14/2017 17:00 PDT,65.66,26,7.81,64,14.61,0,561.2,82,,13.9,4.6,,,29.72,,ENE,
CXXC1,10/14/2017 18:00 PDT,65.12,27,9.48,66,15.59,0,368.7,79.2,,13.9,4.4,,,30.18,,ENE,
CXXC1,10/14/2017 19:00 PDT,62.78,29,9.31,61,16.28,0,156.7,75,,13.9,3.9,,,29.91,,ENE,
CXXC1,10/14/2017 20:00 PDT,60.8,32,9.71,71,17.49,0,9.8,70.7,,13.4,3.5,,,30.6,,ENE,
CXXC1,10/14/2017 21:00 PDT,60.62,34,8.5,76,14.81,0,0,67.5,,13.3,3.4,,,31.94,,ENE,
CXXC1,10/14/2017 22:00 PDT,59.18,35,5.91,57,12.71,0,0.1,65.1,,13.2,3.7,,,31.38,,ENE,
CXXC1,10/14/2017 23:00 PDT,62.24,27,3,95,7.7,0,0.1,63,,13.1,3,,,27.69,,E,
CXXC1,10/15/2017 00:00 PDT,68.9,14,5.39,137,17.2,0,0.02,62.1,,13,3,,,17.74,,SE,
CXXC1,10/15/2017 01:00 PDT,69.26,14,11.61,78,20.6,0,0,62.6,0,13,3.9,69.4,50.7,18.03,,ENE,
CXXC1,10/15/2017 02:00 PDT,68.36,14,11.1,82,20.4,0,0,63,,13,3.4,,,17.3,,E,
CXXC1,10/15/2017 03:00 PDT,64.58,19,8.7,96,17.6,0,0,62.1,,12.9,3.4,,,21.29,,E,
CXXC1,10/15/2017 04:00 PDT,67.64,15,6.6,140,15.9,0,0,61.2,,12.9,3.2,,,18.31,,SE,
CXXC1,10/15/2017 05:00 PDT,63.5,19,7.9,130,18.1,0,0,60.8,,12.9,3.2,,,20.39,,SE,
CXXC1,10/15/2017 06:00 PDT,65.84,14,7.7,122,13.69,0,0,60.3,,12.9,3.2,,,15.28,,ESE,
CXXC1,10/15/2017 07:00 PDT,64.76,13,5.61,77,14,0,0,59,,12.9,4.1,,,12.74,,ENE,
CXXC1,10/15/2017 08:00 PDT,61.7,16,3.6,82,7.61,0,0.4,57.7,,12.8,3.2,,,14.95,,E,
CXXC1,10/15/2017 09:00 PDT,65.3,12,4.81,62,7.81,0,27.5,57.2,,13.6,2.7,,,11.39,,ENE,
CXXC1,10/15/2017 10:00 PDT,69.98,11,4.61,63,7.81,0,251.8,61.3,,13.9,3.6,,,13.13,,ENE,
CXXC1,10/15/2017 11:00 PDT,72.14,11,4.7,73,9.19,0,454.8,69.3,,13.9,3.6,,,14.82,,ENE,
CXXC1,10/15/2017 12:00 PDT,73.04,16,5.61,66,10,0,626.4,76.5,,13.8,3.6,,,24.2,,ENE,
CXXC1,10/15/2017 13:00 PDT,76.64,12,6.69,76,11.61,0,746.3,82.4,,13.8,3.7,,,20.35,,ENE,
CXXC1,10/15/2017 14:00 PDT,77.36,12,9.71,66,15.39,0,804,86.7,,13.8,4.1,,,20.92,,ENE,
CXXC1,10/15/2017 15:00 PDT,76.82,14,12.39,67,19.1,0,789.5,87.3,,13.9,4.4,,,24.1,,ENE,
CXXC1,10/15/2017 16:00 PDT,77,14,12.1,60,19.3,0,709.2,87.3,,13.8,4.4,,,24.25,,ENE,
CXXC1,10/15/2017 17:00 PDT,75.92,16,12.01,57,19.19,0,567.3,86.2,,13.8,4.7,,,26.55,,ENE,
CXXC1,10/15/2017 18:00 PDT,74.84,18,11.5,50,16.89,0,376.1,82.9,,13.8,4.8,,,28.51,,NE,
CXXC1,10/15/2017 19:00 PDT,70.88,21,10.11,61,16.2,0,163.2,79.5,,13.9,3.9,,,28.95,,ENE,
CXXC1,10/15/2017 20:00 PDT,68.18,24,8.7,62,15.21,0,9.3,75.6,,13.3,3.6,,,29.92,,ENE,
CXXC1,10/15/2017 21:00 PDT,68,26,7.81,64,14.29,0,0,72.3,,13.2,3.9,,,31.74,,ENE,
CXXC1,10/15/2017 22:00 PDT,68.9,24,8.5,60,13,0,0,70,,13.1,3.2,,,30.54,,ENE,
CXXC1,10/15/2017 23:00 PDT,68.54,22,6.69,73,13.8,0,0,68.5,,13,3.7,,,28.11,,ENE,
CXXC1,10/16/2017 00:00 PDT,69.3,17,3,118,6.4,0,0.03,66.4,,13,3.9,,,22.58,,ESE,
CXXC1,10/16/2017 01:00 PDT,68.54,15,6.69,64,13.2,0,0,65.5,0,13,3.6,78.3,61.7,19.04,,ENE,
CXXC1,10/16/2017 02:00 PDT,68.54,12,6.8,54,13.69,0,0,64.8,,12.9,3.9,,,13.95,,NE,
CXXC1,10/16/2017 03:00 PDT,66.56,24,6.8,52,13.6,0,0,64.2,,12.9,3.9,,,28.54,,NE,
CXXC1,10/16/2017 04:00 PDT,65.66,23,6.11,51,12.71,0,0,63.9,,12.9,3.4,,,26.74,,NE,
CXXC1,10/16/2017 05:00 PDT,65.12,23,1.9,259,5.61,0,0,62.1,,12.9,3.4,,,26.28,,W,
CXXC1,10/16/2017 06:00 PDT,65.48,25,1.9,41,8.19,0,0,60.8,,12.9,3.5,,,28.61,,NE,
CXXC1,10/16/2017 07:00 PDT,64.22,29,6.11,45,9.48,0,0,60.8,,12.9,2.8,,,31.16,,NE,
CXXC1,10/16/2017 08:00 PDT,63.86,28,6.6,53,10.6,0,0.4,60.3,,12.8,3,,,29.99,,NE,
CXXC1,10/16/2017 09:00 PDT,65.66,28,5.91,64,10.4,0,26.4,60.3,,13.5,3,,,31.55,,ENE,
CXXC1,10/16/2017 10:00 PDT,68.72,26,5.3,53,10.4,0,251,63.9,,13.9,3.2,,,32.36,,NE,
CXXC1,10/16/2017 11:00 PDT,70.52,24,5.79,59,10.49,0,289.2,67.8,,13.9,3.4,,,31.92,,ENE,
CXXC1,10/16/2017 12:00 PDT,77.9,19,3.09,118,6.91,0,608.8,77.2,,13.8,4.1,,,32.36,,ESE,
CXXC1,10/16/2017 13:00 PDT,79.7,18,6.2,55,9.4,0,741.9,83.5,,13.8,4.3,,,32.52,,NE,
CXXC1,10/16/2017 14:00 PDT,79.88,18,8.1,61,12.3,0,799.9,88,,13.8,4.4,,,32.67,,ENE,
CXXC1,10/16/2017 15:00 PDT,78.26,17,11.21,64,16.51,0,778.6,89.1,,13.8,4.6,,,29.93,,ENE,
CXXC1,10/16/2017 16:00 PDT,78.62,16,11.79,61,17.81,0,704.3,88.5,,13.8,4.6,,,28.76,,ENE,
CXXC1,10/16/2017 17:00 PDT,77.72,16,12.39,65,17.09,0,559,87.3,,13.8,4.8,,,28.02,,ENE,
CXXC1,10/16/2017 18:00 PDT,75.92,18,12.39,67,17.49,0,368.7,84.6,,13.8,4.4,,,29.4,,ENE,
CXXC1,10/16/2017 19:00 PDT,72.5,23,11.1,64,17.4,0,153.3,80.4,,13.8,3.9,,,32.55,,ENE,
CXXC1,10/16/2017 20:00 PDT,69.8,24,8.1,63,14.9,0,7.2,76.5,,13.3,3.9,,,31.3,,ENE,
CXXC1,10/16/2017 21:00 PDT,70.7,22,5.61,70,12.19,0,0,73,,13.2,3.7,,,29.93,,ENE,
CXXC1,10/16/2017 22:00 PDT,71.42,18,7.2,63,12.1,0,0,71.1,,13.1,3.7,,,25.68,,ENE,
CXXC1,10/16/2017 23:00 PDT,70.16,13,6.11,55,10.69,0,0,69.6,,13,3.5,,,17.05,,NE,
CXXC1,10/17/2017 00:00 PDT,70.9,15,3.4,63,8.59,0,0.03,68.2,,13,3.4,,,20.95,,ENE,
CXXC1,10/17/2017 01:00 PDT,70.34,13,5.1,60,9.4,0,0,67.1,0,13,2.9,79.9,63.9,17.19,,ENE,
CXXC1,10/17/2017 02:00 PDT,66.74,16,4.81,52,7.09,0,0,66,,12.9,3.9,,,19.07,,NE,
CXXC1,10/17/2017 03:00 PDT,68.18,19,3.49,45,7.2,0,0,65.1,,12.9,2.7,,,24.28,,NE,
CXXC1,10/17/2017 04:00 PDT,69.08,21,4.29,53,6.51,0,0,64.4,,12.9,3.7,,,27.44,,NE,
CXXC1,10/17/2017 05:00 PDT,69.26,18,2.91,65,6.6,0,0,63.9,,12.9,2.9,,,23.89,,ENE,
CXXC1,10/17/2017 06:00 PDT,70.88,18,1.9,54,8.59,0,0,63.1,,12.9,3.5,,,25.23,,NE,
CXXC1,10/17/2017 07:00 PDT,69.08,22,7.4,55,11.79,0,0,63.9,,12.9,3.5,,,28.56,,NE,
CXXC1,10/17/2017 08:00 PDT,68.72,23,7.81,59,11.61,0,0.3,64.4,,12.9,2.9,,,29.34,,ENE,
CXXC1,10/17/2017 09:00 PDT,71.6,22,3.69,68,9.4,0,45.1,65.1,,13.9,3.3,,,30.69,,ENE,
CXXC1,10/17/2017 10:00 PDT,73.58,21,2.91,74,8.9,0,199.2,69.3,,13.9,3.4,,,31.22,,ENE,
CXXC1,10/17/2017 11:00 PDT,78.44,19,2.91,150,5.61,0,292.5,73.9,,13.8,3.4,,,32.81,,SSE,
CXXC1,10/17/2017 12:00 PDT,80.78,12,2.01,174,5.21,0,412.7,79.5,,13.8,3.7,,,23.62,,S,79.12
CXXC1,10/17/2017 13:00 PDT,83.48,12,3,216,8.1,0,560,85.1,,13.7,4.3,,,25.76,,SW,80.56
CXXC1,10/17/2017 14:00 PDT,86.9,5,4.99,290,9.8,0,503.7,87.3,,13.8,4,,,8.5,,WNW,82.16
CXXC1,10/17/2017 15:00 PDT,80.42,19,6.2,21,14.61,0,658.8,89.8,,13.8,4.1,,,34.46,,NNE,79.06
CXXC1,10/17/2017 16:00 PDT,80.24,19,11.79,47,17.4,0,667.3,90.3,,13.8,4.1,,,34.31,,NE,78.86
CXXC1,10/17/2017 17:00 PDT,78.26,19,13.49,48,21,0,462,88,,13.8,4.4,,,32.66,,NE,
CXXC1,10/17/2017 18:00 PDT,75.92,23,12.39,58,18.3,0,189.5,84.6,,13.8,4.2,,,35.45,,ENE,
CXXC1,10/17/2017 19:00 PDT,73.76,24,11.5,67,17.69,0,65.1,81,,13.5,4.1,,,34.68,,ENE,
CXXC1,10/17/2017 20:00 PDT,70.88,28,9.4,49,14.9,0,3.5,77.7,,13.3,3.7,,,36.08,,NE,
CXXC1,10/17/2017 21:00 PDT,70.16,31,5.5,73,13,0,0,75,,13.1,3.5,,,38.03,,ENE,
CXXC1,10/17/2017 22:00 PDT,68.72,29,2.42,75,8.81,0,0,73,,13.1,3.7,,,35.08,,ENE,
CXXC1,10/17/2017 23:00 PDT,65.66,33,2.19,71,4.5,0,0,71.1,,13,3.4,,,35.65,,ENE,
CXXC1,10/18/2017 00:00 PDT,68,34,3.49,128,8.3,0,0.02,69.6,,13,3.6,,,38.48,,SE,
CXXC1,10/18/2017 01:00 PDT,67.28,34,3,53,8.1,0,0,68.9,0,13,3.2,88,65.3,37.84,,NE,
CXXC1,10/18/2017 02:00 PDT,65.48,35,4.5,38,7.9,0,0,68.5,,12.9,3.6,,,36.98,,NE,
CXXC1,10/18/2017 03:00 PDT,67.28,18,5.91,40,9.31,0,0,68.2,,12.9,3.2,,,22.26,,NE,
CXXC1,10/18/2017 04:00 PDT,65.3,20,4.29,35,10,0,0,67.8,,12.9,4.2,,,23.1,,NE,
CXXC1,10/18/2017 05:00 PDT,64.4,19,1.79,78,4,0,0,66.4,,12.9,3,,,21.14,,ENE,
